dec,bin,gray,contiguity,score
45703,1011001010000111,1110101111000100,True,0.3075184087952377
45704,1011001010001000,1110101111001100,True,0.3075184087952377
45705,1011001010001001,1110101111001101,True,0.7012721385753833
45706,1011001010001010,1110101111001111,True,0.7012721385753833
45707,1011001010001011,1110101111001110,True,0.5030553241916493
45708,1011001010001100,1110101111001010,True,0.5030553241916493
45709,1011001010001101,1110101111001011,True,0.7012721385753833
45710,1011001010001110,1110101111001001,True,0.7012721385753833
45711,1011001010001111,1110101111001000,True,0.22434582951012674
45712,1011001010010000,1110101111011000,True,0.22434582951012674
45713,1011001010010001,1110101111011001,True,0.7012721385753833
45714,1011001010010010,1110101111011011,True,0.7012721385753833
45715,1011001010010011,1110101111011010,True,0.5030553241916493
45716,1011001010010100,1110101111011110,True,0.5030553241916493
45717,1011001010010101,1110101111011111,True,0.7012721385753833
45718,1011001010010110,1110101111011101,True,0.7012721385753833
45719,1011001010010111,1110101111011100,True,0.3075184087952377
45720,1011001010011000,1110101111010100,True,0.3075184087952377
45721,1011001010011001,1110101111010101,True,0.7012721385753833
45722,1011001010011010,1110101111010111,True,0.7012721385753833
45723,1011001010011011,1110101111010110,True,0.5030553241916493
45724,1011001010011100,1110101111010010,True,0.5030553241916493
45725,1011001010011101,1110101111010011,True,0.7012721385753833
45726,1011001010011110,1110101111010001,True,0.7012721385753833
45727,1011001010011111,1110101111010000,True,0.14883010447450812
45728,1011001010100000,1110101111110000,True,0.14883010447450812
45729,1011001010100001,1110101111110001,True,0.7012721385753833
45730,1011001010100010,1110101111110011,True,0.7012721385753833
45731,1011001010100011,1110101111110010,True,0.5030553241916493
45732,1011001010100100,1110101111110110,True,0.5030553241916493
45733,1011001010100101,1110101111110111,True,0.7012721385753833
45734,1011001010100110,1110101111110101,True,0.7012721385753833
45735,1011001010100111,1110101111110100,True,0.3075184087952377
45736,1011001010101000,1110101111111100,True,0.3075184087952377
45737,1011001010101001,1110101111111101,True,0.7012721385753833
45738,1011001010101010,1110101111111111,True,0.7012721385753833
45739,1011001010101011,1110101111111110,True,0.5030553241916493
45740,1011001010101100,1110101111111010,True,0.5030553241916493
45741,1011001010101101,1110101111111011,True,0.7012721385753833
45742,1011001010101110,1110101111111001,True,0.7012721385753833
45743,1011001010101111,1110101111111000,True,0.22434582951012674
45744,1011001010110000,1110101111101000,True,0.22434582951012674
45745,1011001010110001,1110101111101001,True,0.7012721385753833
45746,1011001010110010,1110101111101011,True,0.7012721385753833
45747,1011001010110011,1110101111101010,True,0.5030553241916493
45748,1011001010110100,1110101111101110,True,0.5030553241916493
45749,1011001010110101,1110101111101111,True,0.7012721385753833
45750,1011001010110110,1110101111101101,True,0.7012721385753833
45751,1011001010110111,1110101111101100,True,0.3075184087952377
45752,1011001010111000,1110101111100100,True,0.3075184087952377
45753,1011001010111001,1110101111100101,True,0.7012721385753833
45754,1011001010111010,1110101111100111,True,0.7012721385753833
45755,1011001010111011,1110101111100110,True,0.5030553241916493
45756,1011001010111100,1110101111100010,True,0.5030553241916493
45757,1011001010111101,1110101111100011,True,0.7012721385753833
45758,1011001010111110,1110101111100001,True,0.7012721385753833
45759,1011001010111111,1110101111100000,True,0.07647283181680514
45760,1011001011000000,1110101110100000,True,0.07647283181680514
45761,1011001011000001,1110101110100001,True,0.7012721385753833
45762,1011001011000010,1110101110100011,True,0.7012721385753833
45763,1011001011000011,1110101110100010,True,0.5030553241916493
45764,1011001011000100,1110101110100110,True,0.5030553241916493
45765,1011001011000101,1110101110100111,True,0.7012721385753833
45766,1011001011000110,1110101110100101,True,0.7012721385753833
45767,1011001011000111,1110101110100100,True,0.3075184087952377
45768,1011001011001000,1110101110101100,True,0.3075184087952377
45769,1011001011001001,1110101110101101,True,0.7012721385753833
45770,1011001011001010,1110101110101111,True,0.7012721385753833
45771,1011001011001011,1110101110101110,True,0.5030553241916493
45772,1011001011001100,1110101110101010,True,0.5030553241916493
45773,1011001011001101,1110101110101011,True,0.7012721385753833
45774,1011001011001110,1110101110101001,True,0.7012721385753833
45775,1011001011001111,1110101110101000,True,0.22434582951012674
45776,1011001011010000,1110101110111000,True,0.22434582951012674
45777,1011001011010001,1110101110111001,True,0.7012721385753833
45778,1011001011010010,1110101110111011,True,0.7012721385753833
45779,1011001011010011,1110101110111010,True,0.5030553241916493
45780,1011001011010100,1110101110111110,True,0.5030553241916493
45781,1011001011010101,1110101110111111,True,0.7012721385753833
45782,1011001011010110,1110101110111101,True,0.7012721385753833
45783,1011001011010111,1110101110111100,True,0.3075184087952377
45784,1011001011011000,1110101110110100,True,0.3075184087952377
45785,1011001011011001,1110101110110101,True,0.7012721385753833
45786,1011001011011010,1110101110110111,True,0.7012721385753833
45787,1011001011011011,1110101110110110,True,0.5030553241916493
45788,1011001011011100,1110101110110010,True,0.5030553241916493
45789,1011001011011101,1110101110110011,True,0.7012721385753833
45790,1011001011011110,1110101110110001,True,0.7012721385753833
45791,1011001011011111,1110101110110000,True,0.14883010447450812
45792,1011001011100000,1110101110010000,True,0.14883010447450812
45793,1011001011100001,1110101110010001,True,0.7012721385753833
45794,1011001011100010,1110101110010011,True,0.7012721385753833
45795,1011001011100011,1110101110010010,True,0.5030553241916493
45796,1011001011100100,1110101110010110,True,0.5030553241916493
45797,1011001011100101,1110101110010111,True,0.7012721385753833
45798,1011001011100110,1110101110010101,True,0.7012721385753833
45799,1011001011100111,1110101110010100,True,0.3075184087952377
45800,1011001011101000,1110101110011100,True,0.3075184087952377
45801,1011001011101001,1110101110011101,True,0.7012721385753833
45802,1011001011101010,1110101110011111,True,0.7012721385753833
45803,1011001011101011,1110101110011110,True,0.5030553241916493
45804,1011001011101100,1110101110011010,True,0.5030553241916493
45805,1011001011101101,1110101110011011,True,0.7012721385753833
45806,1011001011101110,1110101110011001,True,0.7012721385753833
45807,1011001011101111,1110101110011000,True,0.22434582951012674
45808,1011001011110000,1110101110001000,True,0.22434582951012674
45809,1011001011110001,1110101110001001,True,0.7012721385753833
45810,1011001011110010,1110101110001011,True,0.7012721385753833
45811,1011001011110011,1110101110001010,True,0.5030553241916493
45812,1011001011110100,1110101110001110,True,0.5030553241916493
45813,1011001011110101,1110101110001111,True,0.7012721385753833
45814,1011001011110110,1110101110001101,True,0.7012721385753833
45815,1011001011110111,1110101110001100,True,0.3075184087952377
45816,1011001011111000,1110101110000100,True,0.3075184087952377
45817,1011001011111001,1110101110000101,True,0.7012721385753833
45818,1011001011111010,1110101110000111,True,0.7012721385753833
45819,1011001011111011,1110101110000110,True,0.5030553241916493
45820,1011001011111100,1110101110000010,True,0.5030553241916493
45821,1011001011111101,1110101110000011,True,0.7012721385753833
45822,1011001011111110,1110101110000001,True,0.7012721385753833
45823,1011001011111111,1110101110000000,True,0.0
45824,1011001100000000,1110101010000000,True,0.0
45825,1011001100000001,1110101010000001,True,0.7012721385753833
45826,1011001100000010,1110101010000011,True,0.7012721385753833
45827,1011001100000011,1110101010000010,True,0.5030553241916493
45828,1011001100000100,1110101010000110,True,0.5030553241916493
45829,1011001100000101,1110101010000111,True,0.7012721385753833
45830,1011001100000110,1110101010000101,True,0.7012721385753833
45831,1011001100000111,1110101010000100,True,0.3075184087952377
45832,1011001100001000,1110101010001100,True,0.3075184087952377
45833,1011001100001001,1110101010001101,True,0.7012721385753833
45834,1011001100001010,1110101010001111,True,0.7012721385753833
45835,1011001100001011,1110101010001110,True,0.5030553241916493
45836,1011001100001100,1110101010001010,True,0.5030553241916493
45837,1011001100001101,1110101010001011,True,0.7012721385753833
45838,1011001100001110,1110101010001001,True,0.7012721385753833
45839,1011001100001111,1110101010001000,True,0.22434582951012674
45840,1011001100010000,1110101010011000,True,0.22434582951012674
45841,1011001100010001,1110101010011001,True,0.7012721385753833
45842,1011001100010010,1110101010011011,True,0.7012721385753833
45843,1011001100010011,1110101010011010,True,0.5030553241916493
45844,1011001100010100,1110101010011110,True,0.5030553241916493
45845,1011001100010101,1110101010011111,True,0.7012721385753833
45846,1011001100010110,1110101010011101,True,0.7012721385753833
45847,1011001100010111,1110101010011100,True,0.3075184087952377
45848,1011001100011000,1110101010010100,True,0.3075184087952377
45849,1011001100011001,1110101010010101,True,0.7012721385753833
45850,1011001100011010,1110101010010111,True,0.7012721385753833
45851,1011001100011011,1110101010010110,True,0.5030553241916493
45852,1011001100011100,1110101010010010,True,0.5030553241916493
45853,1011001100011101,1110101010010011,True,0.7012721385753833
45854,1011001100011110,1110101010010001,True,0.7012721385753833
45855,1011001100011111,1110101010010000,True,0.14883010447450812
45856,1011001100100000,1110101010110000,True,0.14883010447450812
45857,1011001100100001,1110101010110001,True,0.7012721385753833
45858,1011001100100010,1110101010110011,True,0.7012721385753833
45859,1011001100100011,1110101010110010,True,0.5030553241916493
45860,1011001100100100,1110101010110110,True,0.5030553241916493
45861,1011001100100101,1110101010110111,True,0.7012721385753833
45862,1011001100100110,1110101010110101,True,0.7012721385753833
45863,1011001100100111,1110101010110100,True,0.3075184087952377
45864,1011001100101000,1110101010111100,True,0.3075184087952377
45865,1011001100101001,1110101010111101,True,0.7012721385753833
45866,1011001100101010,1110101010111111,True,0.7012721385753833
45867,1011001100101011,1110101010111110,True,0.5030553241916493
45868,1011001100101100,1110101010111010,True,0.5030553241916493
45869,1011001100101101,1110101010111011,True,0.7012721385753833
45870,1011001100101110,1110101010111001,True,0.7012721385753833
45871,1011001100101111,1110101010111000,True,0.22434582951012674
45872,1011001100110000,1110101010101000,True,0.22434582951012674
45873,1011001100110001,1110101010101001,True,0.7012721385753833
45874,1011001100110010,1110101010101011,True,0.7012721385753833
45875,1011001100110011,1110101010101010,True,0.5030553241916493
45876,1011001100110100,1110101010101110,True,0.5030553241916493
45877,1011001100110101,1110101010101111,True,0.7012721385753833
45878,1011001100110110,1110101010101101,True,0.7012721385753833
45879,1011001100110111,1110101010101100,True,0.3075184087952377
45880,1011001100111000,1110101010100100,True,0.3075184087952377
45881,1011001100111001,1110101010100101,True,0.7012721385753833
45882,1011001100111010,1110101010100111,True,0.7012721385753833
45883,1011001100111011,1110101010100110,True,0.5030553241916493
45884,1011001100111100,1110101010100010,True,0.5030553241916493
45885,1011001100111101,1110101010100011,True,0.7012721385753833
45886,1011001100111110,1110101010100001,True,0.7012721385753833
45887,1011001100111111,1110101010100000,True,0.07647283181680514
45888,1011001101000000,1110101011100000,True,0.07647283181680514
45889,1011001101000001,1110101011100001,True,0.7012721385753833
45890,1011001101000010,1110101011100011,True,0.7012721385753833
45891,1011001101000011,1110101011100010,True,0.5030553241916493
45892,1011001101000100,1110101011100110,True,0.5030553241916493
45893,1011001101000101,1110101011100111,True,0.7012721385753833
45894,1011001101000110,1110101011100101,True,0.7012721385753833
45895,1011001101000111,1110101011100100,True,0.3075184087952377
45896,1011001101001000,1110101011101100,True,0.3075184087952377
45897,1011001101001001,1110101011101101,True,0.7012721385753833
45898,1011001101001010,1110101011101111,True,0.7012721385753833
45899,1011001101001011,1110101011101110,True,0.5030553241916493
45900,1011001101001100,1110101011101010,True,0.5030553241916493
45901,1011001101001101,1110101011101011,True,0.7012721385753833
45902,1011001101001110,1110101011101001,True,0.7012721385753833
45903,1011001101001111,1110101011101000,True,0.22434582951012674
45904,1011001101010000,1110101011111000,True,0.22434582951012674
45905,1011001101010001,1110101011111001,True,0.7012721385753833
45906,1011001101010010,1110101011111011,True,0.7012721385753833
